Ticker,Price
MGLU3,43.959999084472656
MGEL3,75
ESTR4,28.850000381469727
POMO3,3.259999990463257
POMO4,3.549999952316284
MRFG3,10.390000343322754
MEND5,16.899999618530273
MEND3,50
MEND6,13.0
MERC4,12.5
MERC3,7.099999904632568
FRIO3,66.0
MTIG3,156.3000030517578
MTIG4,70.0
GOAU3,6.400000095367432
GOAU4,7.099999904632568
RSUL4,112.0
MTSA3,22.5
MTSA4,20.0
MILS3,7.289999961853027
MMAQ4,163.86000061035156
MMAQ3,3.0
BEEF3,11.65999984741211
BEEF11,5.21999979019165
CTNM4,9.199999809265137
CPFE3,31.850000381469727
DOHL4,7.650000095367432
EKTR3,20.0
ENMT3,30.979999542236328
EVEN3,13.279999732971191
GOLL4,33.84000015258789
CNTO3,27.420000076293945
HOOT3,3.299999952316284
INEP3,7.159999847412109
FIGE3,43.0
ITUB4,35.619998931884766
JPSA3,31.299999237060547
JOPA4,24.5
KEPL3,23.360000610351562
LIGT3,19.209999084472656
LOGG3,26.3700008392334
AMAR3,9.84000015258789
MDIA3,33.59000015258789
LEVE3,24.829999923706055
ESTR3,20.0
POMO4,3.5399999618530273
MEND5,16.899999618530273
MEND6,13.0
MERC3,7.099999904632568
MTIG3,156.3000030517578
GOAU3,6.400000095367432
RSUL4,112.0
MTSA3,22.5
MILS3,7.300000190734863
MMAQ3,3.0
BEEF11,5.21999979019165
MMXM11,0.5199999809265137
MOAR3,170.0
MRSA5B,9.229999542236328
MRSA6B,15.020000457763672
MULT3,29.360000610351562
NAFG3,71.0
NATU3,32.220001220703125
NORD3,4.920000076293945
NUTR3,45.0
ODPV3,15.649999618530273
DMMO3,8.470000267028809
DMMO11,0.6100000143051147
OIBR4,1.340000033378601
OIBR3,1.0099999904632568
OMGE3,36.31999969482422
