Ticker,Adj Close
TOTS3,65.5199966430664
TRIS3,13.22999954223633
TRPL3,24.15999984741211
TUPY3,19.70000076293945
TXRX4,3.990000009536743
UCAS3,4.900000095367432
UNIP6,28.88999938964844
USIM3,8.539999961853027
VIVR3,1.419999957084656
VIVT3,45.65999984741211
VSPT3,1.5
VULC3,7.800000190734863
VVAR3,7.449999809265137
WHRL4,6.769999980926514
WIZS3,11.88000011444092
WLMM3,10.69999980926514
