Ticker,Adj Close
PMAM3,25.63999938964844
PMSP11B,2175
PNVL3,535.0999755859375
POMO3,3.289999961853027
PSVM11,1.779999971389771
PTNT4,4.309999942779541
QUAL3,34.25
RADL3,111.3499984741211
RANI3,3.079999923706055
RAPT3,8.779999732971191
RCSL3,1.320000052452087
RDNI3,12.89999961853027
RECT12,0.1700000017881393
RENT3,41.15000152587891
RNEW4,3.559999942779541
ROMI3,13.77999973297119
RPAD3,5.320000171661377
RPMG3,5.0
SANB4,20.45999908447266
SAPR3,17.3799991607666
SBSP3,52.20000076293945
SCAR3,39.9900016784668
SEER3,23.32999992370605
SHOW3,5.21999979019165
SHUL4,8.989999771118164
SLCE3,18.10000038146973
SLED12,0.1599999964237213
SLED3,2.890000104904175
SNSY3,45
SNSY5,107.3000030517578
SOND5,36.0099983215332
SPRI3,8.1899995803833
SPRI6,11.6899995803833
SULA4,14.0
TAEE4,9.40999984741211
TASA3,4.369999885559082
TCNO3,1.019999980926514
TCSA3,1.299999952316284
TEKA3,9.510000228881836
TELB2,1.110000014305115
TELB3,116.3000030517578
TEND3,25.80999946594238
TESA12,3.5
TIET4,2.390000104904175
TKNO4,31.5
TOTS3,64.36000061035156
TRIS3,13.25
TRPL3,24.94000053405762
TUPY3,19.73999977111816
TXRX4,3.990000009536743
UCAS3,4.900000095367432
UNIP6,28.85000038146973
USIM3,8.489999771118164
VIVR3,1.440000057220459
VIVT3,46.79999923706055
VSPT3,1.5
VULC3,7.75
VVAR3,7.559999942779541
WHRL4,6.829999923706055
WIZS3,11.52999973297119
WLMM3,10.69999980926514
